% Model,"2D photonic crystal band structure(sweep, simple).mph"
% Version,COMSOL 5.4.0.388
% Date,"Aug 11 2026, 10:56"
% Table,Table 7 - Global Evaluation 4 ()
% U,lambda (THz),freq*a/(c_const) (1)
35,1.312897832708271+1.0626523917195799E-15i,0.6569033664824238+5.316940253311408E-16i
35,1.3712062070022903-2.2507582418699916E-14i,0.6860777366532134-1.1261582046887207E-14i
35,1.4162940839927296-1.6370043665282575E-16i,0.7086372819922956-8.190688205346334E-17i
35,1.432766017071367-2.47680035303691E-15i,0.7168789501726058-1.2392575031208306E-15i
35,1.4854301400747107-4.041396404305942E-15i,0.7432292409811276-2.022097102409065E-15i
35,1.557139183877039+2.7338498370566843E-15i,0.7791085844513002+1.3678712209581424E-15i
35,1.6671562078710778-4.281250305795127E-16i,0.8341551780487475-2.1421070768540448E-16i
35,1.695791494945602,0.848482733484377
35,1.7286254730509045+5.074726016171559E-15i,0.8649110877820538+2.5391195879441825E-15i
35,1.810569385147986-2.2911885078240135E-15i,0.9059114081255436-1.1463873323110818E-15i
35,1.8332009151822592-6.058327939602736E-15i,0.9172350068837918-3.031261016380907E-15i
35,1.8512548505421567-1.5501831305738356E-14i,0.9262682238034271-7.756281500119503E-15i
35,2.0084782298795214-2.2356881858028325E-16i,1.0049343352124227-1.1186179602637798E-16i
35,2.0131334274632784+4.865837123587152E-16i,1.0072635453674146+2.434602836266391E-16i
35,2.118443847989489+6.8622138859405344E-15i,1.059955208074058+3.433482248879924E-15i
35,2.159743130156496+1.937861329047601E-15i,1.0806191446066142+9.69601441264877E-16i
35,2.2830335091693805-2.213473485632018E-15i,1.1423070101897195-1.1075029207199157E-15i
35,2.292196449028139-5.707076312722165E-15i,1.146891651804732-2.855513619719962E-15i
35,2.296864612510478+3.849760987931524E-15i,1.1492273493970675+1.9262130610027842E-15i
35,2.299179484511469,1.1503855866738324
35,2.342709314486156-1.1787421920719945E-15i,1.1721655691982862-5.897791091555718E-16i
35,2.364359968508122,1.1829983904272146
35,2.3731779931703096-1.343757922560814E-14i,1.1874104550540308-6.723440934065195E-15i
35,2.4029382693663375+2.6508664057793333E-15i,1.2023008944572935+1.326350781202441E-15i
36,2.8708124216904835E-11-1.4078848627169817E-5i,1.4363999218872026E-11-7.044297605630467E-6i
36,5.949328721087699E-10-1.0763132627220228E-5i,2.9767236778289956E-10-5.385291894444637E-6i
36,7.0842036367069705E-9-9.191925185819668E-6i,3.5445539644164277E-9-4.599144311605565E-6i
36,3.332403747629459E-8+7.240873154559224E-6i,1.6673553613694274E-8+3.6229429533677046E-6i
36,4.2842091408866655E-8+2.9360757498324883E-6i,2.1435875185792694E-8+1.4690541763891645E-6i
36,7.46447408945979E-7-1.485549827704273E-9i,3.734820818671057E-7-7.432891262249197E-10i
36,4.890891219759216E-6+5.063317168641929E-8i,2.4471385566473533E-6+2.5334112150889704E-8i
36,7.94263805432493E-6+1.3960346166391988E-8i,3.974068314115959E-6+6.9850053564683E-9i
36,9.551970150604639E-6+5.313812009913197E-9i,4.7792914209692885E-6+2.658745342709654E-9i
36,1.16683720147803E-5+7.097503056166471E-10i,5.838224930318444E-6+3.551208277644431E-10i
36,0.46260894722709617-7.808669354269326E-16i,0.231464602368564-3.9070375917875787E-16i
36,0.49913358214686987-1.1902540844898624E-15i,0.24973956256774968-5.955390401231486E-16i
36,0.6016583960718705-1.2293273053414346E-14i,0.30103745775612734-6.15089175462897E-15i
36,0.8756578726497538+1.5969163871525542E-16i,0.4381320389903306+7.990109546814655E-17i
36,0.9477145346601182,0.4741853118900601
36,1.0401138702904316,0.5204169630697137
36,1.3129113459839352,0.6569101277977789
36,1.3712089665753566-1.5436951373408577E-15i,0.6860791173949529-7.723819076233353E-16i
36,1.4152630944144775,0.708121430333553
36,1.4304322206474998-4.019827806953238E-16i,0.7157112441338499-2.011305337918093E-16i
36,1.4877177819852112,0.7443738537871478
36,1.5562902629680968+5.258336372910854E-16i,0.7786838301489709+2.630988321716312E-16i
36,1.664515476277754,0.8328338981818652
36,1.6984225564533333,0.8497991749612326
36,1.7296563831274077+5.30842215454793E-16i,0.8654268996624029+2.656048549367408E-16i
36,1.8115026944103303-3.1803684884799715E-16i,0.9063783858149944-1.5912851058848043E-16i
36,1.833215121433234-1.0167570991611682E-15i,0.9172421149266706-5.087304927269893E-16i
36,1.8513320141233156-1.7307881052620535E-15i,0.9263068323036242-8.659931524671911E-16i
36,2.0084791419232086+1.3128624797169263E-15i,1.0049347915499638+6.568856777495681E-16i
36,2.0131381350168835,1.0072659007737028
36,2.1170845208090636+3.79635949386109E-16i,1.059275073962533+1.8994938294250334E-16i
36,2.161086130071941-1.4950033361351139E-15i,1.081291109434084-7.480191527041919E-16i
36,2.281498810700927+4.0978843912380567E-16i,1.1415391297306718+2.0503606487849288E-16i
36,2.2913343833829165+6.417758197753543E-16i,1.1464603205843074+3.211100559651275E-16i
36,2.2962524157704887-7.613879536257003E-16i,1.1489210391195808-3.809575257688939E-16i
36,2.300824032079986,1.1512084297063867
36,2.342270630736554+3.6700517342131485E-16i,1.1719460754762654+1.8362962290798265E-16i
36,2.3647753491594377,1.1832062245338928
36,2.374284543803534+3.029383673426074E-15i,1.1879641133951746+1.5157404360516338E-15i
36,2.4033029754850332+1.0255014125844587E-15i,1.2024833737570373+5.131056762197427E-16i
37,1.5781167375196815E-10+1.407935816023248E-5i,7.896046225017182E-11+7.044552548532999E-6i
37,3.1849218986143157E-9+1.0796291925461389E-5i,1.5935633870820973E-9+5.4018830214174645E-6i
37,6.822834455854906E-9-9.216993918900477E-6i,3.4137789029310266E-9-4.61168735550736E-6i
37,3.1758279295246104E-8+7.2689533399665845E-6i,1.5890132547253456E-8+3.6369927658253087E-6i
37,4.414292505967823E-8+2.96784774375792E-6i,2.20867422853971E-8+1.4849511709987311E-6i
37,7.306314807872012E-7-8.797480081392172E-11i,3.6556864321810316E-7-4.4017852250600164E-11i
37,4.867663456843631E-6+4.620010977641672E-8i,2.4355166350667323E-6+2.3116046723438613E-8i
37,7.933375557463587E-6+1.3256407474591831E-8i,3.969433859538714E-6+6.632792347260366E-9i
37,9.550306664569227E-6+5.461605235335742E-9i,4.7784591021478735E-6+2.732693112981386E-9i
37,1.1668016342861576E-5+7.874050046990089E-10i,5.838046971245808E-6+3.939750569203823E-10i
37,0.46313818334460755+2.2981934776502166E-15i,0.23172940361858982+1.1498922419440333E-15i
37,0.5002005173844146+1.0462506808085285E-15i,0.2502733994984697+5.234874925415211E-16i
37,0.6022115858068751-1.510726171777388E-14i,0.3013142441062719-7.558860128716388E-15i
37,0.8762009767454456,0.4384037790297475
37,0.9447770022549932-2.556960908089105E-16i,0.47271552888181384-1.2793655276456811E-16i
37,1.0430225963106463,0.5218723329143822
37,1.3129519671831353,0.6569304524581144
37,1.3712172127647952-2.88353628668717E-15i,0.6860832433440313-1.4427662586597674E-15i
37,1.4122125953789721+4.0078103571580335E-16i,0.7065951249075313+2.0052924532668028E-16i
37,1.4243458411484362+4.509382616129114E-16i,0.7126659476278934+2.256252198377076E-16i
37,1.4936657113180587,0.7473498772864687
37,1.5537827992804907-3.2847609102188073E-16i,0.7774292303646732-1.6435174514390921E-16i
37,1.658331760673734,0.8297398999312388
37,1.7045772109269128,0.8528786325873378
37,1.7327034874336726,0.8669515065487434
37,1.8142635697518015-5.8162603672358E-16i,0.9077597791428437-2.9101434402508213E-16i
37,1.8332577122765787-1.3680233610890145E-15i,0.9172634250908567-6.844852119773878E-16i
37,1.8515667409701404+2.770248370521934E-16i,0.926424276976044+1.386083086780956E-16i
37,2.008481881170085,1.0049361621215727
37,2.0131523651871053-3.6941892692999287E-16i,1.0072730207844849-1.8483733516571295E-16i
37,2.1134308259479493+5.44886546568327E-16i,1.0574469618318163+2.726318818375646E-16i
37,2.1646904126307747-2.050141359612551E-15i,1.0830944983099482-1.0257803214712045E-15i
37,2.2779899865827473+3.0654763667919896E-16i,1.1397835031173869+1.5337992759604325E-16i
37,2.2888380125714485-4.661116662452601E-16i,1.1452112710777977-2.332171743186048E-16i
37,2.29448498236746,1.1480367106337244
37,2.3046620195553404-3.667131270170951E-16i,1.1531287519357842-1.834834986161135E-16i
37,2.3410906755045997,1.1713556894272834
37,2.365932997593914+5.305419673034879E-16i,1.1837854494627984+2.6545462693235325E-16i
37,2.3773826597499497,1.1895142437589021
37,2.40441660561827-1.349578942674027E-15i,1.2030405742987054-6.752566183673107E-16i
38,6.660751072441096E-11-1.4077901101022623E-5i,3.332681107228402E-11-7.0438235145775195E-6i
38,2.1658036635595404E-9-1.0772135237671267E-5i,1.0836515091181214E-9-5.38979631585892E-6i
38,7.056615961156697E-9-9.201536980083909E-6i,3.5307505773661073E-9-4.603953535791037E-6i
38,3.229662830676417E-8+7.253532238249037E-6i,1.615949339864522E-8+3.62927687706325E-6i
38,4.182055880263735E-8+2.944650582962578E-6i,2.092475528652426E-8+1.4733445610709349E-6i
38,7.403849740945243E-7+2.0886396230739724E-10i,3.704487659732208E-7+1.0450427790985183E-10i
38,4.881890756356013E-6+4.8469309741069494E-8i,2.4426352095001732E-6+2.4251432172988237E-8i
38,7.940786619583839E-6+1.3937018370738933E-8i,3.973141955884613E-6+6.973333383893333E-9i
38,9.551504767642862E-6+5.558020660750246E-9i,4.779058568399441E-6+2.780934199193686E-9i
38,1.1667162674257398E-5+7.903097025967883E-10i,5.837619841452481E-6+3.9542841130952746E-10i
38,0.4640183702838798+4.731549138370475E-15i,0.23216980175859514+2.3674123608392146E-15i
38,0.5019718173103662+4.900343650332451E-16i,0.25115966258415656+2.45186804382473E-16i
38,0.6031297628547901+3.5099454083194906E-15i,0.3017736504506011+1.7561876464814988E-15i
38,0.8771052233019999+2.60125693194488E-16i,0.438856215306457+1.301528872323172E-16i
38,0.9402373434414106,0.47044412810482245
38,1.0475141345010226-2.1069701859292423E-16i,0.5241196567231634-1.054214405518455E-16i
38,1.3130199441969526,0.6569644644947769
38,1.371230847649801+2.169319189131819E-15i,0.6860900655061514+1.0854104887781163E-15i
38,1.4072621581715705,0.704118192745648
38,1.4160476041926229-5.457690797604171E-16i,0.7085139567750347-2.7307345391611743E-16i
38,1.5017332397879952-4.159752714585854E-16i,0.7513864340383082-2.0813162257333305E-16i
38,1.5497270970059132,0.7753999753752542
38,1.6506637573100096+1.9194830733380833E-16i,0.825903244025243+9.604059519092788E-17i
38,1.7121966082069613,0.8566909686268499
38,1.737637196543488,0.869420068871523
38,1.8187424399373826,0.9100007645642886
38,1.8333286055400342+3.0222544146168413E-16i,0.9172988962617769+1.512173338905431E-16i
38,1.8519692932972451-1.0942066198030655E-15i,0.926625692480185-5.474820616416568E-16i
38,2.0084864571370384,1.0049384516889872
38,2.0131764493762723+3.722492944418538E-16i,1.0072850712156367+1.8625349863297118E-16i
38,2.1082801934858297+4.383782578340309E-16i,1.0548698627464284+2.1934087039342606E-16i
38,2.169757186679491-1.0915276264040204E-15i,1.0856296391616485-5.461416376278653E-16i
38,2.2737577480991282,1.1376659189167102
38,2.284937479133661-2.395848805726434E-15i,1.143259654217349-1.1987537086705666E-15i
38,2.291739968700486-5.969468653604099E-16i,1.1466632536335282-2.9868006153797727E-16i
38,2.3094415583829155-4.445279598653926E-16i,1.155520175752511-2.224178500841702E-16i
38,2.339424298618696-4.561424022933636E-16i,1.1705219241799754-2.2822909155374594E-16i
38,2.367605248446031+1.134025584836699E-15i,1.1846221537264445+5.67405327206413E-16i
38,2.3820002141993504+8.929448238904774E-16i,1.191824619316816+4.467814983643504E-16i
38,2.406329752026458+5.036136948854894E-16i,1.2039978097246484+2.519811696958147E-16i
39,6.621625445524111E-11+1.4079004436622771E-5i,3.3131047507159655E-11+7.044375564289265E-6i
39,2.5163735903335727E-9+1.0775371038627795E-5i,1.2590578197602152E-9+5.391415336386379E-6i
39,6.778147809036592E-9-9.213732090035444E-6i,3.3914201115609404E-9-4.610055312016276E-6i
39,3.2799820363284786E-8+7.2652948978423016E-6i,1.6411263603211517E-8+3.635162278419777E-6i
39,4.3735167689124524E-8+2.9543668975888515E-6i,2.1882722457843412E-8+1.478206081616395E-6i
39,7.350826008348359E-7+1.5748443157334367E-9i,3.6779574396506457E-7+7.879672788833649E-10i
39,4.868941393961851E-6+4.738641103508101E-8i,2.4361560459745705E-6+2.3709607982406784E-8i
39,7.937851661299754E-6+1.3815715728744829E-8i,3.9716734608279005E-6+6.91264007486047E-9i
39,9.550244679367137E-6+5.623388161501853E-9i,4.778428088091096E-6+2.8136405760590476E-9i
39,1.1666664721680981E-5+1.3360831424855856E-9i,5.8373706928015754E-6+6.68504046799062E-10i
39,0.4652467134825611,0.23278439854008653
39,0.5044372122788491-5.905202053786728E-16i,0.25239321344710863-2.9546450700504584E-16i
39,0.6044072358927148+1.0790597147305938E-14i,0.30241282915765416+5.399033661133298E-15i
39,0.8783692275869394+3.6846231636879176E-16i,0.43948865497490563+1.8435869876125689E-16i
39,0.934462395067917-2.2406645623188194E-16i,0.4675546549612917-1.1211078710586605E-16i
39,1.0532214740701349,0.5269753020622028
39,1.3131157029130052,0.6570123769989928
39,1.3712497068612985+8.062630778048529E-16i,0.6860995016398804+4.0341062105947956E-16i
39,1.4005881245109024+3.950303433339723E-16i,0.7007788657466337+1.9765190857501773E-16i
39,1.4065558706508672,0.7037648045089582
39,1.51090205934386-9.808139018049776E-16i,0.7559740175370889-4.907464525700197E-16i
39,1.544284928173208-3.633992330050136E-16i,0.7726770071913589-1.8182540452952967E-16i
39,1.6423712296487547,0.8217541097958947
39,1.7204207239670841,0.8608058732253452
39,1.7442624905259667+2.82903337569207E-16i,0.872735009160554+1.4154959373721486E-16i
39,1.8247787304614738-9.334965490761756E-16i,0.9130209992448212-4.670713976447877E-16i
39,1.833427669515582-1.6870163693420575E-15i,0.9173484625398325-8.4409213323608235E-16i
39,1.8525587710043947+1.8853490724024845E-15i,0.9269206353772222+9.433271362029149E-16i
39,2.008492886258287,1.0049416684750057
39,2.0132109707883257-1.2969230536536547E-15i,1.0073023438710016-6.489104474004085E-16i
39,2.102246748013607+5.313468216864075E-16i,1.0518510515766244+2.6585733271836053E-16i
39,2.1756698045403335-1.5310903733102908E-15i,1.0885879947021548-7.660751625597719E-16i
39,2.2693025929588493,1.135436799226708
39,2.2799187354061132+9.466156479366838E-16i,1.1407485451515826+4.736354881566185E-16i
39,2.2882402320767774-3.57135331259929E-16i,1.1449121739130494-1.7869128545251578E-16i
39,2.3146601009565453+3.054068045600777E-16i,1.15813125340025+1.5280911664566176E-16i
39,2.3374520735850943-1.433068516161835E-15i,1.1695351289916844-7.170303044257212E-16i
39,2.3695118414644134+1.6948907132019404E-15i,1.1855761101890763+8.480320308134337E-16i
39,2.387691193186497-7.592140388835745E-16i,1.1946720787017748-3.7986981591290123E-16i
39,2.409101004795314+3.584606098614362E-16i,1.2053843953582617+1.793543834889116E-16i
40,2.4740059732419017E-10-1.4078044288877517E-5i,1.2378593459688879E-10-7.04389515806841E-6i
40,4.789046770424981E-9-1.0767935897248011E-5i,2.3961810792576614E-9-5.387695192075851E-6i
40,6.741233053959483E-9-9.20893055454923E-6i,3.3729499562458047E-9-4.607652882256245E-6i
40,3.1639572822601976E-8+7.263045311870024E-6i,1.5830738221540902E-8+3.6340367067556565E-6i
40,4.431683345918032E-8+2.9416251895652803E-6i,2.217375668228801E-8+1.4718308171541527E-6i
40,7.387168441080283E-7+4.772191682557596E-9i,3.6961412356879317E-7+2.387747701056707E-9i
40,4.8817262198359924E-6+4.9018825807917096E-8i,2.4425528842870323E-6+2.4526380417440537E-8i
40,7.943607674734398E-6+1.355860179780697E-8i,3.974553459947814E-6+6.783994111256279E-9i
40,9.551014566113398E-6+5.847400454748319E-9i,4.77881329795498E-6+2.9257242629240786E-9i
40,1.1666725693579047E-5+1.2539309315872354E-9i,5.837401199855591E-6+6.273995049538081E-10i
40,0.46681933039305173+3.0586742152678057E-14i,0.23357125134534823+1.530395845682585E-14i
40,0.5075825539955402-6.211174477395307E-16i,0.2539669730428343-3.1077371920053305E-16i
40,0.6060360712308321-1.58172979067071E-14i,0.30322781063633303-7.914123997095566E-15i
40,0.8799910622214216+3.343150651372819E-16i,0.44030013367852383+1.6727325332044306E-16i
40,0.9277770388388477-6.408726424288367E-16i,0.4642096627588514-3.206581546635356E-16i
40,1.0598194714337779+2.356981748461397E-16i,0.5302765845932877+1.1793067264861262E-16i
40,1.3132398668709762-2.0917520250875215E-15i,0.6570745019564381-1.046600057440832E-15i
40,1.3712735576005597+2.287580275830156E-15i,0.6861114352652726+1.1445819673506375E-15i
40,1.39239819908037,0.6966810681476701
40,1.396396335134978+1.0805623738345557E-15i,0.6986815201009716+5.406552157999363E-16i
40,1.520646529212158-4.229082613696962E-16i,0.7608496254492956-2.1160051733340945E-16i
40,1.5376455019951143+9.770216172199314E-15i,0.7693549959127628+4.888489976055025E-15i
40,1.6337764048681034,0.817453722368878
40,1.7289269564769534,0.8650619338513945
40,1.7523407776630544,0.8767769489700042
40,1.8321848531643752+5.572956680561899E-15i,0.9167266241723009+2.78840737909519E-15i
40,1.8335547310370568-5.750617947573515E-16i,0.9174120372820004-2.87729950876892E-16i
40,1.8533666831893925+5.242974323476561E-16i,0.9273248711227048+2.6233019795364036E-16i
40,2.0085011927733603-6.6719310363298185E-15i,1.0049458246077825-3.3382749590367365E-15i
40,2.0132568155348705+1.3459177355290694E-14i,1.0073252821131031+6.734247474943497E-15i
40,2.0956897058472963+1.3675632864971995E-15i,1.0485702608205523+6.842550154299743E-16i
40,2.182064890948942-1.3447102208606126E-15i,1.0917877515195573-6.728205721876161E-16i
40,2.2648088783816154,1.1331883864711576
40,2.2740519565401507-1.914599564038123E-15i,1.137813124975354-9.579625068677292E-16i
40,2.284201032843731-7.086810519999754E-16i,1.1428911761568055-3.5458583084166954E-16i
40,2.3201302248573183+1.0309674323555262E-15i,1.1608682087946245+5.158405781286497E-16i
40,2.3352567675519786+1.276438964826822E-14i,1.1684367160857554+6.386613125671871E-15i
40,2.3714051122549686+1.979523785317203E-15i,1.1865234009264012+9.904470905588307E-16i
40,2.3941295648658274,1.1978934931374228
40,2.4127649682509804,1.2072176453406545
41,1.2348049220858121E-10-1.4078073766501782E-5i,6.178298798726678E-11-7.0439099070840105E-6i
41,2.7295038509408746E-9-1.0796621282402806E-5i,1.3656967235684466E-9-5.402047813892706E-6i
41,5.5703563479424055E-9-9.211112001012235E-6i,2.7871063126990368E-9-4.608744360579729E-6i
41,3.148565079465067E-8+7.267165720090073E-6i,1.5753723928563942E-8+3.6360983371153083E-6i
41,4.4210218611055187E-8+2.9524468484778833E-6i,2.2120412354263683E-8+1.4772453924497408E-6i
41,7.366391582751462E-7+6.354862945632329E-9i,3.6857456147636614E-7+3.1796311628521662E-9i
41,4.8808510009405245E-6+5.014370334604042E-8i,2.4421149718885813E-6+2.5089208554759783E-8i
41,7.936842151684109E-6+1.3144355116635129E-8i,3.971168356585596E-6+6.576727382165396E-9i
